,a,b,c
sigma,[126.48429561   0.        ],[150.32420624   0.        ],[184.0909489   0.       ]
X_tot,[490.74990172   0.        ],[150.32420624   0.        ],[0. 0.]
epsilon,[0. 0.],[150.32420624   0.        ],[379.95401486   0.        ]
